,0.001,0.0025,0.005,0.0075,0.01,0.1,0.25,0.5,0.75,1.0,1.5,2.0
0,0.04,0.04,0.05,0.07,0.06,0.09,0.06,0.12,0.05,0.04,,
1,0.07,0.08,0.09,0.08,0.05,0.05,0.09,0.05,0.08,0.06,,
2,0.06,0.07,0.08,0.06,0.08,0.11,0.15,0.18,0.15,0.07,,
3,0.1,0.09,0.11,0.12,0.13,0.22,0.3,0.22,0.21,0.22,,
4,0.12,0.12,0.19,0.13,0.22,0.39,0.4,0.38,0.36,0.38,,
5,0.15,0.15,0.17,0.26,0.32,0.6,0.74,0.71,0.65,0.59,,
6,0.11,0.16,0.3,0.33,0.46,0.76,0.85,0.82,0.81,0.74,,
7,0.17,0.26,0.37,0.51,0.58,0.87,0.92,0.87,0.95,0.89,,
8,0.22,0.3,0.52,0.59,0.73,0.92,0.97,0.94,0.96,0.92,,
9,0.22,0.34,0.73,0.77,0.8,0.98,0.97,0.97,0.96,0.92,,
10,0.29,0.42,0.72,0.83,0.92,0.96,0.98,0.97,0.98,0.96,,
11,0.29,0.47,0.8,0.9,0.92,0.97,0.97,0.97,0.99,0.95,,
12,0.32,0.56,0.87,0.92,0.94,0.98,0.99,0.98,0.98,0.96,,
13,0.35,0.62,0.91,0.95,0.95,0.97,0.99,0.98,0.99,0.99,,
14,0.39,0.67,0.93,0.96,0.98,0.98,0.98,1.0,0.99,0.96,,
